timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
1276,27.6,36.9,37.8,53.0,1857.0,4188.0,57.5,62.1,18.7,no
1277,27.0,36.9,38.7,53.0,1844.0,4160.0,58.1,62.4,18.5,no
1278,27.0,37.2,38.7,51.2,1830.0,4204.0,58.3,62.1,18.1,no
1279,27.1,37.2,37.4,49.3,1852.0,4222.0,58.1,61.4,18.3,no
1280,27.1,36.8,36.0,52.3,1861.0,4204.0,57.5,61.7,18.9,no
1281,26.9,36.3,38.2,53.5,1852.0,4162.0,57.8,62.6,18.4,no
1282,26.6,37.1,39.1,52.3,1831.0,4181.0,58.5,61.9,18.2,no
1283,27.0,37.4,38.2,49.5,1841.0,4239.0,57.9,61.6,18.5,no
1284,27.2,37.1,36.1,50.8,1869.0,4193.0,57.7,61.9,18.2,no
1285,27.0,36.4,37.1,54.6,1847.0,4174.0,57.9,61.5,18.5,no
1286,26.6,36.7,39.9,51.6,1837.0,4195.0,57.6,62.0,18.5,no
1287,26.8,37.6,37.7,50.3,1848.0,4171.0,58.0,62.0,18.8,no
1288,27.4,36.9,36.7,51.7,1835.0,4201.0,58.0,62.6,18.5,no
1289,26.9,36.6,37.8,50.1,1850.0,4203.0,58.4,61.9,18.4,no
1290,26.7,36.9,36.5,52.0,1851.0,4233.0,57.9,61.8,17.9,no
1291,27.0,36.5,38.0,52.2,1867.0,4195.0,57.8,60.9,19.1,no
1292,26.7,37.0,38.1,54.2,1848.0,4188.0,57.1,63.0,18.8,no
1293,27.0,37.0,39.7,51.7,1844.0,4136.0,58.8,62.4,18.8,no
1294,27.0,37.6,37.8,51.2,1818.0,4261.0,58.4,62.6,18.6,no
1295,27.3,36.9,37.4,47.7,1880.0,4227.0,58.5,62.2,18.5,no
1296,27.0,36.8,34.8,56.1,1863.0,4234.0,58.2,62.0,18.4,no
1297,26.9,35.9,41.0,53.8,1867.0,4212.0,58.0,61.9,18.1,no
1298,26.4,38.0,39.3,54.3,1856.0,4199.0,57.9,61.3,17.7,no
1299,27.6,37.4,39.7,52.8,1849.0,4193.0,57.4,60.7,18.5,no
1300,27.3,37.6,38.6,51.9,1847.0,4157.0,56.9,62.0,18.7,no
1301,27.3,37.2,37.9,51.5,1829.0,4119.0,58.0,62.3,18.4,no
1302,27.1,37.0,37.7,49.2,1810.0,4202.0,58.2,61.8,18.7,no
1303,27.0,36.9,35.9,46.6,1851.0,4215.0,57.9,62.3,18.3,no
1304,26.9,36.3,34.0,52.1,1858.0,4189.0,58.2,61.7,18.8,no
1305,26.6,35.7,38.1,53.0,1844.0,4215.0,57.8,62.4,18.5,no
1306,26.2,37.0,38.8,51.3,1858.0,4183.0,58.3,62.0,18.7,no
1307,27.0,37.3,37.4,53.0,1841.0,4225.0,58.0,62.4,18.6,no
1308,27.2,36.8,38.8,50.8,1863.0,4200.0,58.3,62.2,17.9,no
1309,26.9,37.3,37.1,53.7,1850.0,4225.0,58.2,61.0,18.3,no
1310,27.2,36.7,39.3,52.0,1862.0,4212.0,57.2,61.7,18.5,no
1311,26.8,37.4,38.0,53.6,1856.0,4137.0,57.7,62.1,18.3,no
1312,27.3,37.0,39.2,52.8,1819.0,4180.0,58.1,61.7,18.6,no
1313,27.0,37.4,38.6,47.8,1840.0,4204.0,57.7,62.2,18.4,no
1314,27.2,37.2,34.9,50.7,1852.0,4181.0,58.2,61.8,18.7,no
1315,27.1,36.0,37.0,52.3,1841.0,4213.0,57.9,62.3,18.3,no
1316,26.4,36.7,38.2,50.7,1856.0,4189.0,58.2,61.7,17.9,no
1317,26.8,37.1,37.1,52.9,1845.0,4216.0,57.7,61.0,18.4,no
1318,27.0,36.7,38.6,51.3,1858.0,4181.0,57.2,61.8,18.4,no
1319,26.8,37.2,37.5,53.1,1840.0,4142.0,57.9,61.8,19.1,no
1320,27.1,36.8,38.8,50.7,1821.0,4191.0,57.8,63.0,18.6,no
1321,26.9,37.3,37.0,48.2,1845.0,4186.0,58.8,62.1,18.5,no
1322,27.2,36.7,35.1,51.4,1843.0,4258.0,58.1,62.0,18.3,no
1323,26.8,36.0,37.5,51.1,1879.0,4205.0,58.0,61.6,18.5,no
1324,26.4,36.8,37.3,55.9,1853.0,4197.0,57.7,62.0,19.0,no
1325,26.9,36.8,40.9,52.3,1849.0,4179.0,58.0,62.8,18.9,no
1326,26.9,38.0,38.3,51.8,1839.0,4199.0,58.6,62.6,18.8,no
1327,27.6,37.1,37.9,50.6,1849.0,4247.0,58.5,62.4,18.2,no
1328,27.1,37.0,36.9,51.9,1874.0,4237.0,58.3,61.5,18.8,no
1329,27.0,36.6,37.9,55.1,1869.0,4226.0,57.6,62.5,18.3,no
1330,26.8,37.0,40.4,54.5,1863.0,4168.0,58.4,61.6,18.6,no
1331,27.0,37.8,39.9,53.7,1834.0,4231.0,57.7,62.2,18.2,no
1332,27.5,37.6,39.3,49.9,1866.0,4179.0,58.1,61.5,18.6,no
1333,27.4,37.4,36.4,54.1,1839.0,4209.0,57.6,62.1,18.8,no
1334,27.3,36.5,39.6,50.6,1855.0,4171.0,58.1,62.5,18.4,no
1335,26.7,37.5,36.9,52.6,1835.0,4208.0,58.4,61.9,18.6,no
1336,27.3,36.6,38.5,50.1,1854.0,4231.0,57.9,62.2,18.0,no
1337,26.8,37.2,36.5,52.5,1865.0,4195.0,58.2,61.2,18.5,no
1338,27.1,36.5,38.4,54.1,1847.0,4213.0,57.3,62.0,18.4,no
1339,26.7,37.1,39.5,51.6,1857.0,4151.0,58.0,61.9,18.7,no
1340,27.1,37.5,37.7,52.9,1825.0,4202.0,57.9,62.4,18.2,no
1341,27.3,36.9,38.7,48.7,1851.0,4194.0,58.3,61.5,18.4,no
1342,26.9,37.2,35.5,52.1,1847.0,4225.0,57.6,61.9,18.5,no
1343,27.1,36.2,38.1,51.6,1862.0,4169.0,57.9,62.0,18.2,no
1344,26.5,37.0,37.7,53.7,1834.0,4195.0,58.0,61.5,18.5,no
1345,27.0,36.9,39.2,49.9,1847.0,4197.0,57.6,62.0,18.6,no
1346,26.9,37.4,36.4,51.6,1849.0,4169.0,58.0,62.2,19.0,no
1347,27.2,36.5,37.7,51.8,1835.0,4199.0,58.2,62.8,18.1,no
1348,26.7,36.9,37.9,49.9,1850.0,4214.0,58.6,61.3,18.6,no
1349,26.9,37.0,36.5,51.9,1857.0,4245.0,57.5,62.2,18.6,no
1350,27.0,36.5,38.0,52.9,1873.0,4160.0,58.2,62.2,18.6,no
1351,26.7,37.0,38.7,55.0,1830.0,4215.0,58.2,62.1,18.3,no
1352,27.0,37.2,40.3,49.3,1857.0,4213.0,58.1,61.7,18.5,no
1353,27.1,37.8,36.0,53.0,1856.0,4206.0,57.8,62.0,18.3,no
1354,27.5,36.3,38.7,52.8,1853.0,4184.0,58.0,61.7,18.7,no
1355,26.6,37.2,38.6,52.4,1842.0,4199.0,57.8,62.3,18.7,no
1356,27.1,37.2,38.3,51.0,1850.0,4182.0,58.2,62.3,18.1,no
1357,27.1,37.1,37.2,51.9,1841.0,4215.0,58.2,61.4,18.5,no
1358,27.1,36.7,38.0,50.8,1858.0,4215.0,57.5,61.9,18.3,no
1359,26.8,37.0,37.1,53.0,1858.0,4164.0,58.0,61.7,18.3,no
1360,27.0,36.7,38.8,53.0,1832.0,4197.0,57.8,61.7,18.3,no
1361,26.8,37.3,38.8,49.6,1848.0,4183.0,57.7,61.7,18.4,no
1362,27.2,37.3,36.2,51.8,1842.0,4181.0,57.8,61.8,18.2,no
1363,27.2,36.4,37.8,50.9,1840.0,4182.0,57.8,61.5,18.2,no
1364,26.6,36.9,37.2,50.7,1841.0,4188.0,57.6,61.5,18.7,no
1365,27.0,36.7,37.0,50.8,1844.0,4169.0,57.6,62.4,18.6,no
1366,26.8,36.7,37.1,51.2,1835.0,4172.0,58.3,62.1,18.6,no
1367,26.8,36.7,37.4,50.0,1836.0,4222.0,58.1,62.2,17.6,no
1368,26.8,36.8,36.5,50.1,1861.0,4207.0,58.1,60.5,18.3,no
1369,26.9,36.5,36.6,53.4,1854.0,4210.0,56.8,61.7,18.6,no
1370,26.7,36.5,39.1,52.5,1855.0,4111.0,57.8,62.2,18.5,no
1371,26.7,37.4,38.4,52.6,1805.0,4183.0,58.1,61.9,19.1,no
1372,27.2,37.1,38.5,46.0,1841.0,4211.0,58.0,62.9,18.2,no
1373,27.1,37.2,33.5,50.8,1856.0,4196.0,58.7,61.6,18.5,no
1374,27.1,35.5,37.1,52.7,1848.0,4256.0,57.6,62.1,18.5,no
1375,26.1,36.7,38.6,51.8,1878.0,4174.0,58.1,62.0,18.5,no
1376,26.8,37.2,37.8,55.7,1837.0,4204.0,58.0,62.0,18.7,no
1377,27.1,36.9,40.8,50.2,1852.0,4197.0,58.0,62.3,18.0,no
1378,27.0,37.9,36.7,52.3,1849.0,4197.0,58.3,61.2,18.8,no
1379,27.6,36.6,38.2,51.8,1849.0,4221.0,57.3,62.5,18.8,no
1380,26.7,37.1,37.9,51.8,1860.0,4151.0,58.4,62.4,18.4,no
1381,27.0,37.0,37.9,53.4,1825.0,4232.0,58.3,61.8,18.3,no
1382,27.0,37.0,39.0,48.7,1866.0,4225.0,57.9,61.7,18.6,no
1383,27.0,37.3,35.5,54.1,1863.0,4190.0,57.8,62.2,18.2,no
1384,27.2,36.2,39.6,53.7,1845.0,4183.0,58.2,61.6,18.0,no
1385,26.5,37.5,39.3,51.3,1842.0,4213.0,57.7,61.2,18.8,no
1386,27.3,37.4,37.5,50.9,1856.0,4175.0,57.4,62.5,18.4,no
1387,27.3,36.8,37.2,52.9,1837.0,4153.0,58.4,61.8,19.2,no
1388,26.9,36.7,38.6,50.3,1826.0,4228.0,57.9,63.2,19.0,no
1389,26.8,37.2,36.7,48.8,1864.0,4189.0,59.0,62.8,18.5,no
1390,27.1,36.6,35.6,53.8,1845.0,4273.0,58.7,62.0,19.1,no
1391,26.7,36.2,39.4,51.3,1886.0,4251.0,58.0,63.0,18.5,no
1392,26.5,37.5,37.5,56.8,1875.0,4203.0,58.8,62.0,18.6,no
1393,27.3,36.8,41.6,55.4,1851.0,4261.0,58.0,62.1,18.1,no
1394,26.9,38.2,40.5,52.2,1880.0,4198.0,58.1,61.3,19.0,no
1395,27.7,37.8,38.1,56.1,1849.0,4209.0,57.4,62.8,18.7,no
1396,27.5,37.0,41.0,51.9,1854.0,4156.0,58.7,62.3,18.8,no
1397,27.0,38.0,37.9,52.6,1828.0,4249.0,58.3,62.4,18.0,no
1398,27.6,37.0,38.4,49.1,1875.0,4221.0,58.3,61.1,18.5,no
1399,27.0,37.1,35.8,55.3,1860.0,4226.0,57.3,61.9,19.4,no
1400,27.1,36.3,40.5,53.4,1863.0,4145.0,57.9,63.4,18.6,no
1401,26.6,37.8,39.0,53.7,1823.0,4195.0,59.1,62.2,17.8,no
1402,27.5,37.3,39.3,48.3,1848.0,4285.0,58.2,60.9,18.8,no
1403,27.2,37.4,35.3,51.7,1893.0,4214.0,57.1,62.5,18.3,no
1404,27.3,36.1,37.8,57.7,1857.0,4132.0,58.4,61.7,18.6,no
1405,26.5,36.9,42.3,52.9,1816.0,4231.0,57.8,62.2,18.2,no
1406,27.0,38.4,38.7,47.5,1866.0,4184.0,58.1,61.5,18.4,no
1407,27.9,37.2,34.6,54.1,1842.0,4210.0,57.6,61.8,18.4,no
1408,27.1,35.9,39.6,50.9,1855.0,4168.0,57.8,61.8,18.5,no
1409,26.3,37.5,37.2,52.7,1834.0,4187.0,57.8,62.0,18.5,no
1410,27.3,36.7,38.5,49.8,1844.0,4186.0,58.0,62.0,18.6,no
1411,26.8,37.2,36.4,51.1,1843.0,4198.0,58.0,62.2,18.3,no
1412,27.1,36.5,37.4,51.1,1849.0,4201.0,58.1,61.7,18.4,no
1413,26.7,36.8,37.3,51.9,1850.0,4211.0,57.7,61.9,18.2,no
1414,26.9,36.8,37.9,52.1,1855.0,4180.0,57.9,61.5,19.0,no
1415,26.9,37.0,38.0,52.7,1840.0,4192.0,57.6,62.8,18.4,no
1416,27.0,37.0,38.5,50.7,1846.0,4169.0,58.6,61.8,18.5,no
1417,27.0,37.2,37.0,51.4,1835.0,4245.0,57.9,61.9,18.1,no
1418,27.1,36.7,37.6,50.0,1873.0,4190.0,57.9,61.3,18.5,no
1419,26.8,36.9,36.5,55.0,1845.0,4195.0,57.4,62.0,18.6,no
1420,26.9,36.5,40.3,51.3,1848.0,4157.0,58.0,62.2,18.2,no
1421,26.7,37.8,37.5,51.7,1829.0,4203.0,58.2,61.5,18.4,no
1422,27.5,36.8,37.8,49.1,1851.0,4213.0,57.6,61.8,18.2,no
1423,26.9,36.9,35.9,52.2,1856.0,4168.0,57.8,61.5,18.3,no
1424,27.0,36.3,38.1,52.9,1834.0,4187.0,57.6,61.7,18.6,no
1425,26.6,37.0,38.6,49.8,1843.0,4171.0,57.7,62.2,18.3,no
1426,27.0,37.2,36.4,51.1,1836.0,4180.0,58.2,61.7,18.3,no
1427,27.1,36.5,37.3,50.1,1840.0,4214.0,57.8,61.7,18.3,no
1428,26.7,36.8,36.6,50.7,1857.0,4184.0,57.8,61.6,18.5,no
1429,26.9,36.5,37.0,52.9,1842.0,4184.0,57.7,61.9,19.3,no
1430,26.7,36.7,38.7,51.0,1842.0,4177.0,57.9,63.4,19.0,no
1431,26.8,37.2,37.2,50.9,1839.0,4196.0,59.1,62.8,18.6,no
1432,27.1,36.7,37.2,50.5,1848.0,4282.0,58.7,62.2,18.4,no
1433,26.8,36.7,36.9,51.7,1891.0,4250.0,58.2,61.8,18.4,no
1434,26.8,36.6,37.8,57.5,1875.0,4212.0,57.8,61.9,18.7,no
1435,26.8,36.9,42.1,55.3,1856.0,4187.0,57.9,62.3,18.6,no
1436,27.0,38.4,40.5,52.8,1844.0,4191.0,58.3,62.2,18.7,no
1437,27.8,37.8,38.6,51.2,1846.0,4221.0,58.2,62.4,18.2,no
1438,27.5,37.2,37.4,51.4,1860.0,4214.0,58.3,61.5,18.7,no
1439,27.1,36.8,37.6,53.4,1857.0,4224.0,57.6,62.3,19.0,no
1440,26.9,36.9,39.0,52.9,1862.0,4168.0,58.2,62.8,18.4,no
1441,26.9,37.3,38.7,53.6,1834.0,4218.0,58.7,61.8,18.5,no
1442,27.2,37.2,39.2,49.9,1859.0,4249.0,57.8,61.9,18.7,no
1443,27.1,37.4,36.4,53.2,1875.0,4186.0,57.9,62.3,18.5,no
1444,27.2,36.5,38.9,55.3,1843.0,4195.0,58.2,62.0,18.1,no
1445,26.7,37.3,40.5,51.1,1848.0,4218.0,58.0,61.4,18.6,no
1446,27.2,37.8,37.3,51.7,1859.0,4200.0,57.5,62.2,18.7,no
1447,27.5,36.8,37.8,53.2,1850.0,4161.0,58.2,62.4,18.6,no
1448,26.9,36.9,38.9,52.0,1831.0,4214.0,58.3,62.2,18.5,no
1449,27.0,37.3,38.0,49.4,1857.0,4223.0,58.2,62.0,18.4,no
1450,27.2,37.0,36.1,53.0,1861.0,4213.0,58.0,61.8,18.1,no
1451,27.0,36.4,38.7,53.5,1856.0,4198.0,57.8,61.4,18.7,no
1452,26.6,37.2,39.1,52.9,1849.0,4188.0,57.5,62.3,18.1,no
1453,27.1,37.4,38.6,51.9,1844.0,4163.0,58.2,61.3,18.4,no
1454,27.2,37.2,37.9,51.2,1832.0,4218.0,57.4,61.8,18.3,no
1455,27.1,37.0,37.4,49.6,1859.0,4158.0,57.8,61.7,18.6,no
1456,27.0,36.8,36.2,53.2,1829.0,4188.0,57.8,62.2,18.8,no
1457,26.9,36.4,38.9,49.2,1844.0,4182.0,58.2,62.6,18.5,no
1458,26.6,37.3,35.9,51.2,1841.0,4212.0,58.4,61.9,18.2,no
1459,27.2,36.3,37.4,50.8,1856.0,4233.0,58.0,61.5,18.4,no
1460,26.6,36.8,37.1,52.8,1867.0,4197.0,57.6,61.8,18.5,no
1461,26.9,36.7,38.6,54.2,1848.0,4172.0,57.9,62.0,18.7,no
1462,26.8,37.2,39.7,51.8,1836.0,4191.0,58.0,62.4,18.7,no
1463,27.1,37.6,37.8,50.2,1845.0,4198.0,58.3,62.4,17.8,no
1464,27.3,36.9,36.6,51.4,1849.0,4224.0,58.3,60.8,18.4,no
1465,27.0,36.5,37.5,51.9,1862.0,4225.0,57.1,61.9,18.4,no
1466,26.7,36.8,37.9,53.6,1862.0,4130.0,57.9,61.8,18.4,no
1467,26.9,37.0,39.2,53.7,1815.0,4192.0,57.8,61.9,18.3,no
1468,27.0,37.4,39.2,47.4,1846.0,4187.0,57.9,61.7,18.2,no
1469,27.2,37.4,34.5,51.4,1843.0,4193.0,57.7,61.6,18.5,no
1470,27.2,35.8,37.6,51.1,1847.0,4180.0,57.6,62.0,18.2,no
1471,26.3,36.9,37.3,51.6,1840.0,4173.0,58.0,61.5,18.5,no
1472,26.9,36.8,37.7,50.7,1837.0,4198.0,57.6,61.9,18.3,no
1473,26.9,36.9,37.0,50.2,1849.0,4170.0,57.9,61.7,18.7,no
1474,26.9,36.7,36.7,51.8,1835.0,4196.0,57.8,62.4,18.7,no
1475,26.8,36.6,37.9,50.0,1848.0,4185.0,58.3,62.3,18.2,no
1476,26.7,37.0,36.5,51.7,1842.0,4222.0,58.2,61.5,18.2,no
1477,27.0,36.5,37.8,51.0,1861.0,4218.0,57.6,61.5,18.3,no
1478,26.7,36.9,37.2,53.4,1859.0,4173.0,57.6,61.6,18.1,no
1479,27.0,36.7,39.1,53.2,1836.0,4168.0,57.7,61.4,18.2,no
1480,26.8,37.4,38.9,50.2,1834.0,4178.0,57.5,61.5,18.3,no
1481,27.2,37.3,36.6,49.9,1839.0,4163.0,57.6,61.6,18.7,no
1482,27.2,36.5,36.4,50.5,1832.0,4168.0,57.7,62.4,18.4,no
1483,26.7,36.5,36.9,49.5,1834.0,4176.0,58.3,61.9,18.7,no
1484,26.7,36.6,36.2,49.9,1838.0,4224.0,57.9,62.3,18.8,no
1485,26.8,36.4,36.4,50.4,1862.0,4193.0,58.3,62.6,18.3,no
1486,26.6,36.5,36.8,53.6,1847.0,4220.0,58.5,61.6,18.3,no
1487,26.7,36.6,39.2,51.5,1860.0,4234.0,57.7,61.7,19.1,no
1488,26.8,37.4,37.7,53.3,1867.0,4178.0,57.8,63.0,18.3,no
1489,27.2,36.9,39.0,54.3,1839.0,4182.0,58.8,61.6,17.9,no
1490,26.9,37.3,39.7,50.5,1841.0,4262.0,57.7,61.0,18.5,no
1491,27.2,37.6,36.9,50.8,1881.0,4179.0,57.2,62.0,18.4,no
1492,27.3,36.6,37.1,56.2,1839.0,4142.0,58.0,61.8,18.3,no
1493,26.8,36.7,41.1,50.6,1821.0,4198.0,57.8,61.6,19.0,no
1494,26.8,38.0,36.9,48.2,1849.0,4187.0,57.7,62.8,18.9,no
1495,27.6,36.6,35.1,51.9,1844.0,4178.0,58.7,62.6,18.8,no
1496,26.8,36.0,37.9,51.1,1839.0,4250.0,58.5,62.4,18.3,no
1497,26.4,37.0,37.4,50.5,1875.0,4236.0,58.4,61.6,18.1,no
1498,27.0,36.8,36.9,55.3,1868.0,4226.0,57.7,61.3,18.2,no
1499,26.9,36.6,40.5,54.4,1863.0,4178.0,57.4,61.5,18.6,no
1500,26.8,37.8,39.8,53.8,1839.0,4159.0,57.6,62.1,18.2,no
1501,27.5,37.6,39.3,50.5,1829.0,4172.0,58.1,61.5,18.5,no
1502,27.4,37.4,36.9,49.2,1836.0,4209.0,57.6,62.0,18.4,no
1503,27.3,36.6,35.9,50.1,1854.0,4173.0,58.0,61.8,18.1,no
1504,26.8,36.3,36.6,52.6,1836.0,4197.0,57.9,61.3,18.8,no
1505,26.6,36.5,38.4,50.2,1849.0,4191.0,57.4,62.4,18.5,no
1506,26.7,37.1,36.6,51.8,1845.0,4156.0,58.3,61.9,18.5,no
1507,27.1,36.5,37.9,51.4,1828.0,4225.0,57.9,62.0,18.5,no
1508,26.7,37.0,37.5,49.1,1863.0,4196.0,58.0,62.0,18.8,no
1509,27.0,36.8,35.8,53.7,1848.0,4199.0,58.0,62.4,18.5,no
1510,26.9,36.3,39.3,51.7,1850.0,4201.0,58.3,62.1,18.6,no
1511,26.6,37.4,37.8,51.9,1851.0,4226.0,58.1,62.2,18.6,no
1512,27.3,36.9,38.0,52.1,1863.0,4205.0,58.1,62.2,18.8,no
1513,27.0,37.0,38.1,53.7,1852.0,4210.0,58.2,62.5,17.9,no
1514,27.0,37.0,39.3,52.3,1855.0,4211.0,58.4,61.0,18.4,no
1515,27.0,37.4,38.2,52.7,1856.0,4230.0,57.2,61.8,18.9,no
1516,27.3,37.1,38.5,52.8,1865.0,4142.0,57.9,62.7,18.5,no
1517,27.0,37.2,38.6,54.0,1821.0,4189.0,58.5,61.9,18.6,no
1518,27.1,37.2,39.5,48.1,1844.0,4239.0,57.9,62.2,18.4,no
1519,27.1,37.5,35.1,51.3,1870.0,4196.0,58.2,61.9,18.9,no
1520,27.3,36.0,37.4,54.6,1848.0,4213.0,57.9,62.6,18.5,no
1521,26.4,36.8,40.0,51.7,1857.0,4194.0,58.5,62.0,18.4,no
1522,26.9,37.7,37.8,52.9,1847.0,4237.0,58.0,61.8,18.8,no
1523,27.4,36.9,38.7,51.6,1868.0,4197.0,57.8,62.6,18.9,no
1524,27.0,37.2,37.7,54.4,1849.0,4186.0,58.5,62.7,18.5,no
1525,27.1,36.9,39.8,51.8,1843.0,4234.0,58.5,62.0,18.4,no
1526,26.9,37.6,37.9,51.1,1867.0,4240.0,58.0,61.8,18.4,no
1527,27.4,37.0,37.3,54.3,1870.0,4198.0,57.8,61.8,18.1,no
1528,27.0,36.8,39.7,54.7,1849.0,4189.0,57.9,61.3,18.2,no
1529,26.9,37.6,40.0,51.8,1844.0,4190.0,57.4,61.4,18.2,no
1530,27.3,37.7,37.9,51.2,1845.0,4158.0,57.6,61.5,18.6,no
1531,27.4,37.0,37.4,51.3,1829.0,4167.0,57.6,62.1,18.6,no
1532,27.0,36.8,37.5,49.2,1833.0,4168.0,58.1,62.1,18.4,no
1533,26.9,36.8,35.9,49.8,1834.0,4206.0,58.1,61.8,18.3,no
1534,26.9,36.3,36.3,49.9,1853.0,4208.0,57.8,61.6,18.3,no
1535,26.6,36.4,36.4,52.4,1854.0,4186.0,57.7,61.7,19.0,no
1536,26.7,36.5,38.3,52.5,1843.0,4179.0,57.8,62.8,18.4,no
1537,26.7,37.1,38.4,51.1,1839.0,4183.0,58.6,61.8,19.0,no
1538,27.1,37.1,37.3,50.6,1842.0,4247.0,57.8,62.8,18.1,no
1539,27.1,36.8,36.9,50.9,1874.0,4187.0,58.7,61.3,18.7,no
1540,26.9,36.6,37.2,55.2,1844.0,4250.0,57.4,62.4,18.4,no
1541,26.8,36.7,40.4,51.1,1875.0,4157.0,58.3,61.8,18.5,no
1542,26.8,37.8,37.4,55.3,1828.0,4223.0,57.8,62.0,18.8,no
1543,27.5,36.8,40.5,49.1,1862.0,4187.0,58.0,62.4,18.5,no
1544,26.9,37.8,35.8,53.5,1844.0,4200.0,58.4,62.0,18.3,no
1545,27.5,36.3,39.2,51.1,1850.0,4226.0,58.0,61.7,18.8,no
1546,26.6,37.4,37.4,52.0,1863.0,4199.0,57.8,62.5,18.6,no
1547,27.2,36.8,38.0,53.8,1849.0,4183.0,58.4,62.1,18.8,no
1548,26.9,37.0,39.3,51.9,1842.0,4233.0,58.1,62.5,18.0,no
1549,27.0,37.4,37.9,50.9,1866.0,4208.0,58.4,61.2,18.8,no
1550,27.3,37.0,37.2,54.2,1854.0,4232.0,57.4,62.5,18.6,no
1551,27.0,36.7,39.6,52.5,1866.0,4153.0,58.4,62.2,18.8,no
1552,26.8,37.5,38.4,54.1,1827.0,4228.0,58.1,62.5,18.6,no
1553,27.3,37.1,39.6,48.9,1864.0,4210.0,58.4,62.1,18.6,no
1554,27.1,37.5,35.7,53.8,1855.0,4231.0,58.1,62.1,19.1,no
1555,27.3,36.2,39.4,52.6,1866.0,4208.0,58.1,63.0,18.4,no
1556,26.5,37.5,38.5,54.1,1854.0,4208.0,58.8,61.8,18.5,no
1557,27.3,37.2,39.6,52.6,1854.0,4258.0,57.8,62.0,19.0,no
1558,27.1,37.5,38.4,52.5,1879.0,4187.0,58.0,62.8,18.2,no
1559,27.3,37.1,38.4,55.9,1844.0,4198.0,58.6,61.6,18.4,no
1560,27.1,37.1,40.9,51.1,1849.0,4248.0,57.7,61.8,18.0,no
1561,27.1,38.0,37.4,51.9,1874.0,4174.0,57.8,61.2,18.9,no
1562,27.6,36.8,37.9,55.2,1837.0,4189.0,57.3,62.7,18.8,no
1563,26.9,37.0,40.4,50.3,1844.0,4151.0,58.5,62.5,18.8,no
1564,27.0,37.8,36.7,51.2,1825.0,4240.0,58.4,62.6,18.2,no
1565,27.5,36.6,37.4,48.7,1870.0,4230.0,58.5,61.4,18.3,no
1566,26.7,36.8,35.5,54.6,1865.0,4234.0,57.5,61.6,18.6,no
1567,26.9,36.2,40.0,54.0,1867.0,4166.0,57.7,62.2,18.7,no
1568,26.5,37.7,39.5,54.3,1833.0,4179.0,58.1,62.4,18.8,no
1569,27.4,37.5,39.7,49.7,1839.0,4211.0,58.3,62.6,18.5,no
1570,27.3,37.6,36.3,50.6,1855.0,4225.0,58.5,62.0,18.6,no
1571,27.3,36.4,36.9,52.7,1862.0,4234.0,58.0,62.2,18.8,no
1572,26.7,36.6,38.5,53.6,1867.0,4199.0,58.2,62.5,18.3,no
1573,26.8,37.2,39.2,54.3,1849.0,4212.0,58.4,61.7,18.5,no
1574,27.1,37.4,39.7,51.9,1856.0,4233.0,57.8,62.0,18.4,no
1575,27.2,37.6,37.9,52.8,1866.0,4182.0,58.0,61.9,18.8,no
1576,27.3,37.0,38.6,54.2,1841.0,4199.0,57.9,62.4,18.5,no
1577,27.0,37.2,39.6,50.8,1849.0,4193.0,58.3,62.1,18.6,no
1578,27.1,37.5,37.1,51.9,1846.0,4225.0,58.1,62.2,18.5,no
1579,27.3,36.7,37.9,51.5,1863.0,4204.0,58.1,62.0,18.2,no
1580,26.8,37.0,37.6,53.7,1852.0,4210.0,58.0,61.5,18.6,no
1581,27.0,36.9,39.3,52.3,1855.0,4199.0,57.6,62.2,18.5,no
1582,26.9,37.4,38.2,52.7,1849.0,4170.0,58.2,62.1,18.5,no
1583,27.3,37.1,38.5,51.9,1835.0,4213.0,58.1,62.0,18.0,no
1584,27.0,37.2,37.9,50.0,1856.0,4204.0,58.0,61.2,18.8,no
1585,27.1,37.0,36.5,52.8,1852.0,4201.0,57.3,62.5,18.9,no
1586,27.0,36.5,38.6,52.3,1850.0,4150.0,58.4,62.7,18.8,no
1587,26.7,37.2,38.2,52.0,1825.0,4230.0,58.5,62.5,18.5,no
1588,27.1,37.1,38.0,48.7,1865.0,4239.0,58.4,62.0,18.5,no
1589,27.0,37.0,35.5,54.0,1870.0,4230.0,58.0,62.1,18.6,no
1590,27.0,36.2,39.5,54.6,1865.0,4197.0,58.1,62.2,18.0,no
1591,26.5,37.5,40.0,54.0,1849.0,4204.0,58.2,61.2,18.2,no
1592,27.3,37.7,39.5,51.8,1852.0,4214.0,57.4,61.6,18.1,no
1593,27.4,37.5,37.9,52.3,1857.0,4151.0,57.7,61.3,18.6,no
1594,27.3,37.0,38.2,52.9,1826.0,4175.0,57.4,62.1,18.3,no
1595,27.0,37.1,38.7,48.8,1837.0,4157.0,58.1,61.7,18.2,no
1596,27.0,37.2,35.6,50.3,1829.0,4207.0,57.7,61.5,18.6,no
1597,27.1,36.2,36.7,49.2,1853.0,4179.0,57.6,62.1,18.6,no
1598,26.5,36.6,35.9,52.5,1840.0,4170.0,58.1,62.1,18.5,no
